provider_number,price_2011,price_2014,net_penalty,any_penalty,net_penalty_1k,avg_mcare_dis,avg_beds,avg_mcaid_dis,avg_mcare_100,price_change
010058,1273.3826355234194,3710.180522280375,-35440.0,1.0,-35.44,1790.6666666666667,26.666666666666668,74.66666666666667,17.906666666666666,2436.7978867569554
010061,221.4061101711404,256.4664340435436,65268.0,0.0,65.268,11931.0,116.66666666666667,3901.6666666666665,119.31,35.06032387240319
010062,283.9540694955294,577.3463198442236,36319.0,0.0,36.319,4948.666666666667,54.666666666666664,696.0,49.48666666666667,293.3922503486942
010065,720.8530322299043,2054.857756559863,914575.0,0.0,914.575,7473.333333333333,56.0,2856.0,74.73333333333333,1334.0047243299587
010069,221.4061101711404,1055.8568944385227,241785.0,0.0,241.785,3570.3333333333335,26.666666666666668,461.6666666666667,35.70333333333333,834.4507842673822
010073,452.5877882600532,1254.6060902944712,317941.0,0.0,317.941,4593.0,38.0,306.0,45.93,802.018302034418
010079,221.4061101711404,485.2302403702997,-323691.0,1.0,-323.691,11727.5,61.5,2783.5,117.275,263.8241301991593
010086,511.3363483303845,265.7019326820619,-348.0,1.0,-0.348,7393.5,43.5,807.0,73.935,-245.6344156483226
010087,4462.447428688805,7211.065373653879,2005172.0,0.0,2005.172,18117.333333333332,74.66666666666667,11339.0,181.17333333333332,2748.6179449650735
010095,452.47950568906094,932.3809966907737,-39955.0,1.0,-39.955,1480.0,28.666666666666668,334.3333333333333,14.8,479.90149100171277
010097,226.07133334469407,959.1555117424671,-14397.0,1.0,-14.397,3295.3333333333335,56.0,600.6666666666666,32.95333333333333,733.084178397773
010099,449.34121528316234,1119.2821981510785,-129154.0,1.0,-129.154,6156.666666666667,42.333333333333336,2517.6666666666665,61.56666666666667,669.9409828679162
010102,221.4061101711404,528.5189903880452,228.0,0.0,0.228,523.3333333333334,30.0,64.0,5.233333333333333,307.1128802169047
010108,221.4061101711404,256.4664340435436,-66085.0,1.0,-66.085,5068.5,37.0,568.0,50.685,35.06032387240319
010109,278.526090139856,881.21466656347,-372521.0,1.0,-372.521,3379.0,34.0,615.0,33.79,602.688576423614
010110,221.4061101711404,441.01162624930566,269147.0,0.0,269.147,3475.3333333333335,30.0,1429.6666666666667,34.75333333333334,219.60551607816527
010112,279.1541233560229,543.9293807807895,87175.0,0.0,87.175,8115.333333333333,71.33333333333333,3690.0,81.15333333333334,264.7752574247666
010114,221.4061101711404,908.9404619557063,0.0,0.0,0.0,18923.666666666668,92.66666666666667,5653.333333333333,189.23666666666668,687.5343517845658
010120,273.3272416164624,546.9982751785061,3979.0,0.0,3.979,3895.6666666666665,67.33333333333333,1385.0,38.95666666666666,273.6710335620437
010125,221.4061101711404,256.4664340435436,-70488.0,1.0,-70.488,5542.0,36.5,759.0,55.42,35.06032387240319
010126,221.4061101711404,256.4664340435436,150381.0,0.0,150.381,4240.0,59.0,1388.5,42.4,35.06032387240319
010128,221.4061101711404,256.4664340435436,38351.0,0.0,38.351,2300.5,32.5,944.0,23.005,35.06032387240319
010130,324.98310747027824,718.8638727221214,-305.0,1.0,-0.305,4150.0,54.0,543.0,41.5,393.8807652518432
010138,221.4061101711404,256.4664340435436,39933.0,0.0,39.933,1617.3333333333333,32.0,888.3333333333334,16.173333333333332,35.06032387240319
010139,353.5934254367538,269.7054374999497,1571313.0,0.0,1571.313,53806.333333333336,274.0,9234.666666666666,538.0633333333334,-83.88798793680411
010144,1836.1531414781373,3886.1656184495396,101256.0,0.0,101.256,24550.0,112.66666666666667,2489.3333333333335,245.5,2050.012476971402
010146,221.4061101711404,256.4664340435436,21138.0,0.0,21.138,4902.333333333333,45.333333333333336,2460.0,49.02333333333333,35.06032387240319
010148,221.4061101711404,621.8708043547547,0.0,0.0,0.0,4007.3333333333335,39.333333333333336,1240.0,40.07333333333334,400.46469418361426
010149,1206.2759955298072,1823.275550047536,-21328.0,1.0,-21.328,29990.0,68.0,15067.5,299.9,616.9995545177287
010158,434.0683185026138,256.4664340435436,71156.0,0.0,71.156,7947.0,66.66666666666667,2730.0,79.47,-177.60188445907022
010164,221.4061101711404,404.78561792449875,172323.0,0.0,172.323,11455.0,72.0,4057.0,114.55,183.37950775335835
010168,221.4061101711404,1361.3720389745256,51936.0,0.0,51.936,5400.666666666667,48.666666666666664,743.3333333333334,54.00666666666667,1139.9659288033852
020001,9016.328491205517,6005.81566898447,-835249.0,1.0,-835.249,45929.666666666664,194.66666666666666,26346.333333333332,459.2966666666666,-3010.512822221047
020006,1963.3237954499045,1377.2254993777372,-107010.0,1.0,-107.01,9017.333333333334,50.0,3409.6666666666665,90.17333333333335,-586.0982960721674
020008,3016.407294524187,6591.229167077319,-344486.0,1.0,-344.486,4512.5,35.0,1998.5,45.125,3574.8218725531324
020012,9265.427514245474,9370.397539358428,-176580.0,1.0,-176.58,11417.0,86.0,5117.666666666667,114.17,104.97002511295432
020017,2005.5681287340192,3822.481899029766,-410071.0,1.0,-410.071,12855.666666666666,87.33333333333333,3573.6666666666665,128.55666666666667,1816.9137702957466
020024,10314.913194641722,11133.528764616662,-1697045.0,1.0,-1697.045,5835.0,35.0,1733.0,58.35,818.6155699749397
030001,266.4787700424002,256.4664340435436,23626.0,0.0,23.626,9091.0,151.33333333333334,4116.666666666667,90.91,-10.0123359988566
030002,4800.506843651779,2316.449536325107,-1408045.0,1.0,-1408.045,80322.33333333333,318.3333333333333,56941.0,803.2233333333332,-2484.0573073266714
030006,884.9435942705832,3269.5600753605063,1747084.0,0.0,1747.084,61702.666666666664,278.6666666666667,43674.333333333336,617.0266666666666,2384.616481089923
030007,2310.024788183874,1880.4930068604847,166228.0,0.0,166.228,13208.0,58.0,3406.5,132.08,-429.5317813233894
030010,261.21998253902285,610.9384492138347,289179.0,0.0,289.179,37945.0,165.5,15731.0,379.45,349.71846667481185
030011,229.37491557989355,803.6720993503882,-497447.0,1.0,-497.447,57996.5,207.0,18920.0,579.965,574.2971837704946
030012,1926.9149132214036,1572.6811674060318,-6929.0,1.0,-6.929,18130.333333333332,89.33333333333333,4536.666666666667,181.3033333333333,-354.2337458153718
030013,1745.2722133305133,1268.5540514917063,-178017.0,1.0,-178.017,39815.666666666664,190.66666666666666,15380.333333333334,398.15666666666664,-476.71816183880696
030014,629.9783849442365,3066.072274715152,-2815191.0,1.0,-2815.191,34728.0,158.0,17986.333333333332,347.28,2436.0938897709157
030016,348.78711004909,866.084676834329,-90040.0,1.0,-90.04,21973.0,86.0,9860.0,219.73,517.297566785239
030022,4899.7660775645545,9157.64142076475,-1253593.0,1.0,-1253.593,34757.0,154.5,39876.5,347.57,4257.875343200196
030023,4351.6061128449865,4710.27881240357,-514740.0,1.0,-514.74,36898.0,106.0,20959.5,368.98,358.6726995585832
030024,4519.725973273704,3652.499640553509,41843.0,0.0,41.843,98571.5,210.0,85027.0,985.715,-867.2263327201949
030036,10314.913194641722,7209.349694555834,-380854.0,1.0,-380.854,47176.5,118.5,20600.0,471.765,-3105.5635000858883
030037,1642.8587896260933,1161.5783495866453,159308.0,0.0,159.308,20321.5,103.5,13113.0,203.215,-481.28044003944797
030038,2343.4181508378706,1546.0381678211547,-1376801.0,1.0,-1376.801,39871.666666666664,192.66666666666666,16442.333333333332,398.71666666666664,-797.3799830167159
030043,3081.488999947243,1654.639924733067,18920.0,0.0,18.92,13447.5,56.0,4479.0,134.475,-1426.849075214176
030055,2156.5773466837277,1955.5778156140552,-1315859.0,1.0,-1315.859,25382.5,88.5,9017.0,253.825,-200.99953106967246
030061,840.5316916574216,747.3919978463191,-199044.0,1.0,-199.044,53727.0,210.66666666666666,5835.333333333333,537.27,-93.13969381110246
030062,2472.2007492637035,2904.0615367501405,18039.0,0.0,18.039,7068.666666666667,58.666666666666664,4493.333333333333,70.68666666666667,431.86078748643695
030064,5284.349873207866,6439.513273087095,-4016384.0,1.0,-4016.384,76840.5,179.5,51627.0,768.405,1155.1633998792286
030065,2189.406451613138,2146.074338467595,169658.0,0.0,169.658,67197.0,362.3333333333333,55992.333333333336,671.97,-43.332113145542735
030068,1041.8715665325637,3146.2443768198887,-25862.0,1.0,-25.862,4105.0,46.666666666666664,2429.0,41.05,2104.3728102873247
030069,1255.7891226947686,722.4096582306603,187959.0,0.0,187.959,20859.5,91.0,3090.0,208.595,-533.3794644641083
030083,314.83733517861015,907.6883882882895,45948.0,0.0,45.948,11565.333333333334,91.33333333333333,1136.0,115.65333333333334,592.8510531096794
030087,2285.9729430133643,1992.6838039593886,1420.0,0.0,1.42,49873.333333333336,255.66666666666666,9947.333333333334,498.73333333333335,-293.28913905397576
030088,1508.3209574617867,933.4423914491215,-1572923.0,1.0,-1572.923,48598.333333333336,204.66666666666666,12693.333333333334,485.98333333333335,-574.8785660126653
030089,3338.9932736614064,2495.2015184389297,-403421.0,1.0,-403.421,57814.0,251.66666666666666,36672.666666666664,578.14,-843.7917552224767
030092,577.4515592075647,2370.9855898619085,-1223365.0,1.0,-1223.365,22029.666666666668,123.66666666666667,10060.666666666666,220.29666666666668,1793.5340306543437
030093,770.9838338743602,637.4446096537943,-27910.0,1.0,-27.91,39903.666666666664,216.66666666666666,10280.0,399.03666666666663,-133.53922422056598
030103,4403.764230262057,11006.437192268237,0.0,0.0,0.0,42394.0,154.66666666666666,2670.6666666666665,423.94,6602.67296200618
030105,828.2511563354416,507.65957761581984,32654.0,0.0,32.654,13491.333333333334,54.666666666666664,1622.0,134.91333333333333,-320.59157871962174
030108,261.214150762294,256.4664340435436,289.0,0.0,0.289,1524.5,28.5,56.0,15.245,-4.747716718750439
030110,1357.7524127572456,1118.5521391859472,-132034.0,1.0,-132.034,21478.5,79.5,1599.5,214.785,-239.20027357129834
030111,3307.2414023739448,2151.5329582875543,-796441.0,1.0,-796.441,18336.5,81.5,15142.5,183.365,-1155.7084440863905
030112,282.3432408681888,256.4664340435436,0.0,0.0,0.0,1373.6666666666667,26.0,,13.736666666666668,-25.8768068246452
030115,6047.066915466012,1349.1023713748853,-343163.0,1.0,-343.163,29950.333333333332,128.0,25915.666666666668,299.50333333333333,-4697.964544091126
030117,1124.1631046134569,407.05312803064334,-65957.0,1.0,-65.957,8357.0,37.333333333333336,3102.3333333333335,83.57,-717.1099765828135
030118,2396.1849124557552,1871.6136603117911,-3319.0,1.0,-3.319,6464.333333333333,45.333333333333336,3077.0,64.64333333333333,-524.5712521439641
030119,2995.761048886661,1999.3498284869577,-4785.0,1.0,-4.785,34879.5,109.0,12358.5,348.795,-996.4112203997031
030120,10314.913194641722,1743.8894740715607,-62178.0,1.0,-62.178,2841.3333333333335,20.666666666666668,1531.3333333333333,28.413333333333334,-8571.023720570161
030121,1274.5115774215074,1087.8436913230985,375654.0,0.0,375.654,29247.0,84.5,6892.5,292.47,-186.66788609840887
030122,6249.841379974908,8838.761591149709,204129.0,0.0,204.129,22258.333333333332,105.0,13128.0,222.58333333333331,2588.920211174801
030123,3629.261950479811,2010.1875661847841,0.0,0.0,0.0,7144.333333333333,47.333333333333336,544.3333333333334,71.44333333333333,-1619.0743842950267
030130,1249.819815953912,1708.2468803766128,197433.0,0.0,197.433,7008.0,30.0,2386.0,70.08,458.4270644227008
030131,353.6420454816213,467.4094298953111,152973.0,0.0,152.973,1293.0,30.0,,12.93,113.7673844136898
040002,1711.9093424620612,1255.8616841494493,46819.0,0.0,46.819,4976.0,43.333333333333336,1267.0,49.76,-456.04765831261193
040004,1374.234028257659,987.3261125998587,190384.0,0.0,190.384,30769.666666666668,125.0,3748.0,307.69666666666666,-386.90791565780034
040007,1696.8540355226917,1279.0079985239515,-337287.0,1.0,-337.287,71187.5,170.0,11888.0,711.875,-417.84603699874015
040010,2758.204360680733,3942.484176351488,37062.0,0.0,37.062,21860.0,83.0,2621.5,218.6,1184.279815670755
040011,1247.0501371686082,1365.6922807156427,3250.0,0.0,3.25,5918.5,35.0,369.0,59.185,118.6421435470345
040014,487.5987350040539,3316.3616842244937,-90230.0,1.0,-90.23,32481.666666666668,241.33333333333334,5724.333333333333,324.81666666666666,2828.7629492204396
040015,1423.9982855865353,1192.1062467956765,90341.0,0.0,90.341,2846.6666666666665,33.333333333333336,760.0,28.466666666666665,-231.8920387908588
040016,10314.913194641722,10575.555218759062,914559.0,0.0,914.559,86936.5,168.0,23219.0,869.365,260.64202411734004
040018,221.4061101711404,256.4664340435436,14947.0,0.0,14.947,4201.0,73.33333333333333,828.6666666666666,42.01,35.06032387240319
040019,1010.4400278828113,794.6530333715843,-553.0,1.0,-0.553,4136.666666666667,40.0,2116.6666666666665,41.36666666666667,-215.7869945112269
040020,4781.72233564867,3243.9377962796575,1429578.0,0.0,1429.578,51852.0,178.66666666666666,9419.666666666666,518.52,-1537.7845393690127
040022,1377.6407723642253,1216.0796093520478,544342.0,0.0,544.342,41042.333333333336,223.0,7758.666666666667,410.42333333333335,-161.56116301217753
040026,1194.4184136454935,1007.44492558723,-150028.0,1.0,-150.028,40719.5,120.0,4785.5,407.195,-186.97348805826346
040027,2641.994576422823,2768.267563934824,-807021.0,1.0,-807.021,24709.0,98.66666666666667,2608.0,247.09,126.27298751200124
040029,3095.1846243079176,2643.602328219104,-229563.0,1.0,-229.563,21010.0,82.66666666666667,2705.0,210.1,-451.58229608881356
040036,1705.6511793272703,1681.9022809033374,392193.0,0.0,392.193,32841.333333333336,114.0,3470.0,328.41333333333336,-23.748898423932815
040039,1137.4900673472077,802.773314053898,20891.0,0.0,20.891,13640.0,68.0,2102.5,136.4,-334.7167532933097
040042,701.29053702167,550.7289429532897,60768.0,0.0,60.768,10438.0,81.33333333333333,2918.0,104.38,-150.56159406838037
040047,1540.9565602975938,1075.0717866241826,202287.0,0.0,202.287,2641.6666666666665,32.666666666666664,314.3333333333333,26.416666666666664,-465.88477367341125
040050,869.0511528681661,704.9186678017168,29538.0,0.0,29.538,5219.0,62.666666666666664,1043.6666666666667,52.19,-164.13248506644936
040055,2875.8642102605895,2650.3137774945853,870832.0,0.0,870.832,38603.666666666664,138.0,5366.0,386.03666666666663,-225.55043276600418
040062,2043.9032119568228,2015.0819408095845,-44179.0,1.0,-44.179,47305.0,153.0,5067.0,473.05,-28.82127114723835
040067,1247.8556713766545,1256.7389817036683,17278.0,0.0,17.278,5247.333333333333,46.0,864.3333333333334,52.47333333333333,8.88331032701376
040069,221.4061101711404,256.4664340435436,46271.0,0.0,46.271,2934.0,100.66666666666667,1500.3333333333333,29.34,35.06032387240319
040071,812.0781212968553,523.8116854383379,-144448.0,1.0,-144.448,33956.5,132.5,6694.5,339.565,-288.2664358585174
040072,1313.9209991402734,1307.742718642834,-95689.0,1.0,-95.689,5078.666666666667,36.0,753.6666666666666,50.78666666666667,-6.178280497439346
040074,4708.370848132397,883.7823061892351,648.0,0.0,0.648,4095.5,25.0,368.0,40.955,-3824.5885419431625
040076,553.1320929855974,562.7454975213878,0.0,0.0,0.0,5393.5,31.0,441.5,53.935,9.613404535790437
040080,221.4061101711404,256.4664340435436,-587.0,1.0,-0.587,7470.0,67.0,1577.0,74.7,35.06032387240319
040084,1509.7759407012777,1217.3039481592648,-58274.0,1.0,-58.274,14398.0,44.5,1996.0,143.98,-292.4719925420129
040085,221.4061101711404,256.4664340435436,-13326.0,1.0,-13.326,5491.0,90.66666666666667,1738.6666666666667,54.91,35.06032387240319
040114,1444.0826321035106,1080.1595964761336,-136435.0,1.0,-136.435,101181.0,352.6666666666667,12359.666666666666,1011.81,-363.923035627377
040118,2265.5143154079838,1520.878557517497,-659363.0,1.0,-659.363,7910.666666666667,66.0,1421.6666666666667,79.10666666666667,-744.6357578904867
040119,3806.561194442071,1876.0333190296826,67911.0,0.0,67.911,27163.333333333332,92.0,3530.0,271.6333333333333,-1930.5278754123885
040134,221.4061101711404,1150.3036447084141,-84136.0,1.0,-84.136,19342.0,84.66666666666667,1051.6666666666667,193.42,928.8975345372737
040137,703.0795297048843,256.4664340435436,156897.0,0.0,156.897,6539.5,40.0,418.5,65.395,-446.6130956613407
040147,1193.379869560628,1283.9925932368242,209119.0,0.0,209.119,4452.0,44.0,132.0,44.52,90.61272367619608
040152,1771.214066971234,2716.5542814210826,0.0,0.0,0.0,1139.0,23.333333333333332,4.666666666666667,11.39,945.3402144498486
050006,261.2392707477821,2361.144995443349,1069592.0,0.0,1069.592,21682.5,98.0,7055.0,216.825,2099.905724695567
050007,4401.467857036198,4413.833846567602,2250308.0,0.0,2250.308,28489.0,138.33333333333334,1763.6666666666667,284.89,12.365989531404011
050008,2825.445333339144,11133.528764616662,390312.0,0.0,390.312,9592.333333333334,74.66666666666667,1293.3333333333333,95.92333333333335,8308.083431277519
050009,1945.1283196733739,1239.4708631080625,1094951.0,0.0,1094.951,27347.5,94.5,2673.5,273.475,-705.6574565653113
050013,659.8230662832899,748.8512806348032,472195.0,0.0,472.195,14895.333333333334,112.66666666666667,2241.6666666666665,148.95333333333335,89.02821435151327
050014,3904.431160504391,2173.934381774392,-353908.0,1.0,-353.908,4241.333333333333,37.333333333333336,1072.0,42.41333333333333,-1730.4967787299988
050017,2852.111940570808,1644.85738213014,-63771.0,1.0,-63.771,50150.5,136.0,18199.0,501.505,-1207.2545584406682
050024,221.4061101711404,569.8352005861719,-670314.0,1.0,-670.314,30920.333333333332,153.33333333333334,16672.666666666668,309.2033333333333,348.4290904150315
050025,4379.754935986366,11133.528764616662,121750.0,0.0,121.75,80522.0,188.5,35453.5,805.22,6753.773828630296
050026,2374.2720764401965,1731.222064263848,735204.0,0.0,735.204,57710.0,218.33333333333334,21728.666666666668,577.1,-643.0500121763484
050028,1626.8443096010055,1253.205877649839,-261257.0,1.0,-261.257,6125.5,50.0,2352.0,61.255,-373.63843195116647
050030,1627.9647374589697,1782.1284769812817,102996.0,0.0,102.996,20597.0,92.0,8812.333333333334,205.97,154.16373952231197
050036,983.7854078862306,1111.456181737178,2287167.0,0.0,2287.167,49794.5,184.5,13217.0,497.945,127.6707738509474
050038,376.3336389183985,2427.9038612286113,410503.0,0.0,410.503,57692.5,191.0,48666.0,576.925,2051.5702223102126
050039,2855.718833069722,2976.0685451140525,-45993.0,1.0,-45.993,48584.5,154.0,10576.0,485.845,120.34971204433032
050040,6521.562785756338,7188.8444772797475,1492489.0,0.0,1492.489,30583.0,114.5,37159.5,305.83,667.2816915234098
050042,1594.2790212131333,973.4366739016294,785.0,0.0,0.785,7143.0,49.0,3313.5,71.43,-620.8423473115039
050043,1000.7824721767727,592.248450766182,7645589.0,0.0,7645.589,40167.0,221.0,7108.333333333333,401.67,-408.53402141059064
050047,4734.569843179577,8927.53787076352,8631574.0,0.0,8631.574,56341.333333333336,268.6666666666667,12298.0,563.4133333333334,4192.968027583942
050054,1146.6992977028094,1902.413446809242,-78088.0,1.0,-78.088,8619.5,42.5,2001.0,86.195,755.7141491064326
050055,846.1657552063181,6853.546798922403,169831.0,0.0,169.831,9747.0,91.33333333333333,4491.333333333333,97.47,6007.381043716085
050056,743.876932258249,2112.962154694847,2534755.0,0.0,2534.755,72655.0,190.5,26127.5,726.55,1369.085222436598
050057,3162.093137530019,2589.076598737431,1449487.0,0.0,1449.487,77286.0,196.0,20547.5,772.86,-573.0165387925877
050058,596.108528523217,434.63059615011906,1012881.0,0.0,1012.881,40567.5,117.0,17516.5,405.675,-161.47793237309799
050060,6306.389663942027,7512.289306170292,428719.0,0.0,428.719,116931.5,254.0,52407.0,1169.315,1205.8996422282644
050063,515.8405074291846,1114.361740049685,129336.0,0.0,129.336,36504.0,177.33333333333334,31228.333333333332,365.04,598.5212326205004
050067,3732.062226514152,3598.0784585147867,2140.0,0.0,2.14,3322.0,30.0,863.5,33.22,-133.98376799936523
050069,3136.485642860307,3123.7368587318197,2291447.0,0.0,2291.447,48183.0,162.0,7061.5,481.83,-12.748784128487387
050077,3400.3189341494767,2502.954044759507,-182173.0,1.0,-182.173,73776.0,296.3333333333333,32081.0,737.76,-897.3648893899699
050078,995.6069327218028,1049.697630157185,34818.0,0.0,34.818,15603.666666666666,94.0,4121.666666666667,156.03666666666666,54.09069743538214
050079,261.384196926398,466.76407404760346,55384.0,0.0,55.384,17940.666666666668,112.66666666666667,3637.3333333333335,179.40666666666667,205.37987712120548
050084,1741.8956660120625,814.1242258306806,180490.0,0.0,180.49,57473.5,141.5,13429.5,574.735,-927.7714401813819
050089,1900.0224720546107,1796.9137486556858,114859.0,0.0,114.859,24087.0,91.0,16589.0,240.87,-103.1087233989249
050090,1035.367490006162,965.3348351747577,109070.0,0.0,109.07,4798.0,40.0,800.0,47.98,-70.03265483140422
050091,221.4061101711404,256.4664340435436,46384.0,0.0,46.384,3939.6666666666665,80.33333333333333,2204.0,39.39666666666667,35.06032387240319
050093,1823.075937357636,919.666730521299,1960937.0,0.0,1960.937,81673.5,210.5,12073.0,816.735,-903.4092068363369
050096,452.0616548099039,1286.9355356588871,117110.0,0.0,117.11,420.3333333333333,28.0,22.333333333333332,4.203333333333333,834.8738808489832
050099,1570.5071780678531,1483.259404903373,575925.0,0.0,575.925,31001.666666666668,176.0,4590.333333333333,310.01666666666665,-87.24777316448012
050100,2104.9004597236167,1913.7817260355403,2440065.0,0.0,2440.065,70301.0,388.6666666666667,22966.666666666668,703.01,-191.11873368807642
050101,1673.0668073534282,1567.9941357998227,374370.0,0.0,374.37,9779.333333333334,70.0,819.0,97.79333333333334,-105.07267155360546
050102,872.6250729187681,1068.6026113106818,-472794.0,1.0,-472.794,19546.666666666668,122.0,12465.666666666666,195.46666666666667,195.97753839191375
050103,1146.1362891158153,2134.6304968443924,1858244.0,0.0,1858.244,43842.333333333336,166.66666666666666,33827.0,438.42333333333335,988.4942077285771
050104,10314.913194641722,3774.43628647737,206508.0,0.0,206.508,61958.5,152.0,56745.0,619.585,-6540.476908164352
050107,2975.097953648462,3674.633515775603,240456.0,0.0,240.456,26863.0,92.5,7106.0,268.63,699.535562127141
050108,2133.6140847048555,2098.316424131326,-1047516.0,1.0,-1047.516,66279.66666666667,364.0,11227.333333333334,662.7966666666667,-35.297660573529356
050110,4380.623185180145,4782.424139570075,49538.0,0.0,49.538,6755.5,43.0,532.0,67.555,401.80095438992976
050111,221.4061101711404,256.4664340435436,81925.0,0.0,81.925,10712.333333333334,102.0,3521.6666666666665,107.12333333333333,35.06032387240319
050112,1123.4295852196412,11133.528764616662,573591.0,0.0,573.591,52399.0,151.5,12437.5,523.99,10010.09917939702
050113,8175.876837555438,7933.910764318123,161330.0,0.0,161.33,6331.0,46.0,3854.0,63.31,-241.96607323731496
050115,904.1325922648102,1426.0447493613772,594450.0,0.0,594.45,45296.5,147.5,14543.5,452.965,521.912157096567
050116,3019.96544842025,819.0803695706054,348765.0,0.0,348.765,50326.5,141.5,20304.0,503.265,-2200.8850788496447
050118,297.7816157528471,488.698135727478,-17713.0,1.0,-17.713,13304.5,47.5,1346.5,133.045,190.91651997463094
050121,2081.7348553210054,1695.7868177227986,1916523.0,0.0,1916.523,27349.0,85.33333333333333,7427.0,273.49,-385.94803759820684
050122,927.0965759899728,500.2196158490239,883871.0,0.0,883.871,21412.666666666668,113.33333333333333,10676.0,214.12666666666667,-426.87696014094894
050124,942.1376588984239,1080.120061506065,304870.0,0.0,304.87,12166.666666666666,79.33333333333333,1495.6666666666667,121.66666666666666,137.98240260764112
050125,221.4061101711404,256.4664340435436,963713.0,0.0,963.713,36268.333333333336,137.0,8842.0,362.68333333333334,35.06032387240319
050126,2786.7499705513774,2050.389010652777,2814298.0,0.0,2814.298,38271.0,190.66666666666666,35091.0,382.71,-736.3609598986004
050127,1055.8990914029632,1790.9496620098657,-4596.0,1.0,-4.596,7127.5,55.0,1907.5,71.275,735.0505706069025
050128,720.2770182432058,1716.391812324104,208525.0,0.0,208.525,41534.0,135.5,14829.5,415.34,996.1147940808982
050129,1513.649610312996,1728.8590397908497,-805958.0,1.0,-805.958,46671.0,152.5,20517.5,466.71,215.20942947785375
050131,1903.050713631264,1809.2660187170752,-59356.0,1.0,-59.356,4305.0,36.0,277.3333333333333,43.05,-93.78469491418878
050132,221.4061101711404,410.8600293805694,2114830.0,0.0,2114.83,26180.0,94.5,8187.0,261.8,189.45391920942902
050133,1769.5086746868299,1766.8516134392562,1982776.0,0.0,1982.776,40001.5,131.5,14291.5,400.015,-2.6570612475736652
050135,762.6481158935278,356.0216704023629,-13067.0,1.0,-13.067,23014.333333333332,110.66666666666667,20076.666666666668,230.14333333333332,-406.62644549116493
050136,1110.0467990936054,877.1074946516042,-113316.0,1.0,-113.316,7788.0,50.5,1639.0,77.88,-232.93930444200123
050145,4617.814139841241,5418.246660169251,389002.0,0.0,389.002,34226.0,154.66666666666666,1780.0,342.26,800.4325203280105
050149,3407.1868518934525,3063.825229671462,330540.0,0.0,330.54,40943.5,123.5,36697.0,409.435,-343.36162222199073
050150,2360.148742272725,2106.2521532484457,-26062.0,1.0,-26.062,13878.0,65.0,3134.0,138.78,-253.89658902427936
050152,2275.6589782461588,1933.8398683864996,999513.0,0.0,999.513,18125.5,76.0,6149.5,181.255,-341.8191098596592
050153,675.6924232939909,660.4585278013898,2617413.0,0.0,2617.413,38348.0,166.0,8672.5,383.48,-15.233895492601164
050158,404.22531032084987,362.00329907087684,112238.0,0.0,112.238,7584.0,51.333333333333336,911.6666666666666,75.84,-42.222011249973036
